12345678,2024-01-15,"Usuario activo"
23456789,2023-12-20,"Usuario con observaciones"
34567890,2023-11-05,"Usuario sin observaciones"
45678901,2024-02-10,"Usuario nuevo"
56789012,2023-10-25,"Usuario en proceso de verificaci�n"
67890123,2023-09-30,"Usuario verificado"
78901234,2024-03-01,"Usuario con problemas de acceso"
89012345,2023-08-15,"Usuario sin problemas"
90123456,2023-07-10,"Usuario con actividad reciente"
12345679,2023-06-05,"Usuario con transacciones frecuentes"
72866150,2023-06-03,"La fe"
72866151,2023-06-01,"Ya vemos doble"
41234567,2024-04-20,"Usuario inactivo"
11223344,2024-05-15,"Usuario con datos incompletos"
22334455,2024-06-10,"Usuario con historial limpio"
33445566,2024-07-25,"Usuario en revisión"
44556677,2024-08-30,"Usuario en espera"
55667788,2024-09-15,"Usuario pendiente de aprobación"
66778899,2024-10-05,"Usuario con problemas técnicos"
77889900,2024-11-01,"Usuario en actualización"
88990011,2024-12-20,"Usuario con acceso restringido"
99001122,2024-12-31,"Usuario inactivo por falta de pago"
