1,tarjeta,ABC123DEF456,,50,2024-01-10,10:00:00
2,codigo,,ABC123DEF456,100,2024-01-11,11:00:00
3,tarjeta,3456789012345670,,75,2024-01-12,12:00:00
4,codigo,,GHI789JKL012,150,2024-01-13,13:00:00
5,tarjeta,5678901234567890,,200,2024-01-14,14:00:00
6,codigo,,MNO345PQR678,100,2024-01-15,15:00:00
7,tarjeta,7890123456789010,,50,2024-01-16,16:00:00
8,codigo,,STU901VWX234,125,2024-01-17,17:00:00
9,tarjeta,9012345678901230,,175,2024-01-18,18:00:00
10,codigo,,YZA567BCD890,200,2024-01-19,19:00:00
11,tarjeta,1234567890123450,,100,2024-02-01,10:30:00
12,codigo,,EFG123HIJ456,75,2024-02-02,11:30:00
13,tarjeta,3456789012345670,,50,2024-02-03,12:30:00
14,codigo,,KLM789NOP012,150,2024-02-04,13:30:00
15,tarjeta,5678901234567890,,200,2024-02-05,14:30:00
16,codigo,,QRS345TUV678,100,2024-02-06,15:30:00
17,tarjeta,7890123456789010,,125,2024-02-07,16:30:00
18,codigo,,WXY901ZAB234,175,2024-02-08,17:30:00
19,tarjeta,9012345678901230,,50,2024-02-09,18:30:00
20,codigo,,CDE567FGH890,75,2024-02-10,19:30:00
