1,987654321,976543210,10:30,2024-05-01,200
2,976543210,965432109,12:15,2024-05-02,300
3,965432109,954321098,14:00,2024-05-03,150
4,954321098,943210987,16:45,2024-05-04,100
5,943210987,932109876,18:30,2024-05-05,250
6,932109876,921098765,20:15,2024-05-06,300
7,921098765,910987654,22:00,2024-05-07,200
8,910987654,909876543,9:45,2024-05-08,100
9,909876543,998765432,11:30,2024-05-09,200
10,998765432,987654321,13:15,2024-05-10,150
11,987654321,976543210,15:00,2024-05-11,100
12,976543210,965432109,16:45,2024-05-12,200
13,965432109,954321098,18:30,2024-05-13,100
14,954321098,943210987,20:15,2024-05-14,200
15,943210987,932109876,22:00,2024-05-15,70
16,932109876,921098765,9:45,2024-05-16,52
17,921098765,910987654,11:30,2024-05-17,465
18,910987654,909876543,13:15,2024-05-18,142
19,909876543,998765432,15:00,2024-05-19,85
20,998765432,987654321,16:45,2024-05-20,77
21,987654321,976543210,18:30,2024-05-21,70
22,976543210,965432109,20:15,2024-05-22,476
23,965432109,954321098,22:00,2024-05-23,56
24,954321098,943210987,9:45,2024-05-24,48
25,943210987,932109876,11:30,2024-05-25,41
26,932109876,921098765,13:15,2024-05-26,34
27,921098765,910987654,15:00,2024-05-27,26
28,910987654,909876543,16:45,2024-05-28,19
29,909876543,998765432,18:30,2024-05-29,12
30,998765432,987654321,20:15,2024-05-30,5
